,Probability Threshold,Risk,Reward,Win Rate (%),Profit Factor,Cumulative Returns,Sortino Ratio,Average Profit per Winning Trade (%),Average Loss per Losing Trade (%),Average Return (%),Trade Frequency (Trades per Day),Downside Deviation,Volatility (Standard Deviation of Algo Returns),Gross Profit (%),Gross Loss (%),Total Number of Winning Trades,Total Number of Trades,Risk-Free Rate (%),Risk:Reward Ratio
0,0.5,4,10,38.1074578989575,1.779927266105411,2849162722.8987412,-0.03517207785701195,2.183566609158657,-0.7553284557370437,0.364609743812625,15.207317073170731,0.4649683373373238,0.01738821190397757,5188.154263360969,-2914.8125106892517,2376,6235,2.0,2.5
1,0.51,4,10,38.130217028380635,1.7816580482285391,1436441592.5421302,-0.035080865076109254,2.197787834124914,-0.7602424145557352,0.36766093903134356,14.609756097560975,0.4653075280290938,0.017502156218138602,5019.747413141303,-2817.4583883435544,2284,5990,2.0,2.5
2,0.52,4,10,38.547486033519554,1.808784221519263,1184680354.161423,-0.03476366752414548,2.2086471382009867,-0.765942171255104,0.3806872273620484,13.970731707317073,0.4658060808783309,0.017644308563892982,4876.692881147779,-2696.116442817966,2208,5728,2.0,2.5
3,0.53,4,10,38.7267420649398,1.8360237917783853,888494221.6525499,-0.03459768830881558,2.2231152086454573,-0.7652858007926598,0.392024549998497,13.370731707317074,0.46476384076556554,0.017747312778374387,4719.673587954306,-2570.5950048625446,2123,5482,2.0,2.5
4,0.54,4,10,38.869927948426245,1.8490781975149881,550171228.5523338,-0.03436446683817874,2.2292805615241877,-0.7665990544090374,0.3978971937257959,12.863414634146341,0.4662091263683673,0.017813928996323166,4570.025151124584,-2471.515351414737,2050,5274,2.0,2.5
5,0.55,4,10,39.07141451898485,1.8732467024617778,447978571.4907589,-0.03410920957706955,2.242233623956994,-0.7675804818240635,0.40839646369653076,12.397560975609757,0.4666198824417936,0.017907523707912446,4453.075977178591,-2377.1967522091245,1986,5083,2.0,2.5
6,0.56,4,10,39.25773195876289,1.892695585914418,258917488.07465035,-0.03407692428176111,2.246874291679328,-0.7672417149681577,0.41603186784768,11.829268292682928,0.46482133160125094,0.017954754936583373,4278.048651357441,-2260.294092296193,1904,4850,2.0,2.5
7,0.57,4,10,39.36078936078936,1.8979644895399506,128342334.9810607,-0.0341756448619762,2.239171835633834,-0.7657898405061808,0.4169867952117357,11.370731707317074,0.46319922014098525,0.01789516703434555,4108.880318388085,-2164.8878791109732,1835,4662,2.0,2.5
8,0.58,4,10,39.63800904977376,1.9299606005361956,87356878.73948796,-0.03370562163249805,2.2537681148387922,-0.7668476020746725,0.4304643291543749,10.78048780487805,0.4656599091862828,0.01800966828826222,3948.6017371975636,-2045.9494023352263,1752,4420,2.0,2.5
9,0.59,4,10,39.90007137758744,1.9464747520761185,47940790.07588935,-0.03349524127353073,2.2559033310642347,-0.7694340955924027,0.43767769705646264,10.251219512195123,0.4664311238080696,0.018066688836679917,3783.1498861947216,-1943.5905254664092,1677,4203,2.0,2.5
10,0.6,4,10,39.82987240430323,1.9427343998285735,18887890.90692331,-0.03353516426424196,2.255722913843904,-0.7685998645716148,0.43598403916556494,9.748780487804877,0.4663808856013631,0.01802623386589902,3591.1108788394954,-1848.4826742947334,1592,3997,2.0,2.5
11,0.61,4,10,39.596602972399154,1.922210734401183,5623944.411339969,-0.033740521548457275,2.2596112264687287,-0.7706005080421159,0.42926040169519286,9.190243902439024,0.4655350676927003,0.01801553943501987,3371.339949891343,-1753.8867563038557,1492,3768,2.0,2.5
12,0.62,4,10,39.92150266330249,1.9278823900017206,2839713.0165534806,-0.03345763302069812,2.255950659423194,-0.7775653132947166,0.43345984654557074,8.7,0.4682160726926828,0.018069238949341985,3212.4737390186283,-1666.3224663905776,1424,3567,2.0,2.5
13,0.63,4,10,40.14315538323889,1.9545836996959778,1639879.8520100606,-0.03324270029964818,2.2636203006553868,-0.7766887146976643,0.44378725746613107,8.178048780487805,0.46813668219074817,0.01811042440033911,3046.8329246821504,-1558.8142503982124,1346,3353,2.0,2.5
14,0.64,4,10,40.17715912685859,1.9447246349665115,677325.2676651146,-0.033304864338264115,2.263178574643276,-0.7815790314940285,0.4417180769508868,9.726153846153846,0.4678841826894325,0.01810377475542027,2874.2367897969607,-1477.965948555208,1270,3161,2.0,2.5
15,0.65,4,10,39.91921911814204,1.9251008072105515,261366.2149106841,-0.03369305657326067,2.2774475843932085,-0.7860340923078382,0.43688387085858454,9.141538461538461,0.46392826538092385,0.01814616963257127,2701.0528350903455,-1403.070854769491,1186,2971,2.0,2.5
16,0.66,4,10,39.87707881417209,1.9193370313490217,110737.98398584509,-0.03348765304491277,2.288260161794125,-0.7907467585241856,0.43707125778496014,8.537037037037036,0.4667179094691649,0.018212070833080525,2523.9509584589196,-1315.0118594257206,1103,2766,2.0,2.5
17,0.67,4,10,40.40015390534821,1.9560705025685323,73803.6033521673,-0.03341917496967902,2.2705061362413206,-0.7868212077936384,0.4483437445867797,8.021604938271604,0.46430118541855897,0.018128870891293097,2384.0314430533867,-1218.786050872346,1050,2599,2.0,2.5
18,0.68,4,10,40.79804560260587,1.9718308545394756,43483.321991483775,-0.03326126836713328,2.2465962745690433,-0.7851609491752511,0.45173674552824344,7.580246913580247,0.4654853318827896,0.018017531831959598,2251.0894671181813,-1141.624020100815,1002,2456,2.0,2.5
19,0.69,4,10,40.67573497147872,1.9504883506146413,16470.665098619113,-0.033324493573673716,2.233231212861934,-0.7850428651748401,0.44266229952024083,7.496710526315789,0.4673252414284408,0.01789485205495275,2070.2053343230127,-1061.377953716384,927,2279,2.0,2.5
20,0.7,4,10,41.01096804959466,1.9737245206164165,8007.805122995307,-0.03340237456467022,2.198783009707266,-0.7745056449633144,0.4448688152258602,6.8980263157894735,0.4655750392126332,0.0176695855173846,1890.9533883482486,-958.0634828196199,860,2097,2.0,2.5
21,0.71,4,10,40.68930041152263,1.9099538085150503,2356.5675014710987,-0.034286300994081934,2.139517704595524,-0.7684934967568258,0.4147559169621599,6.394736842105263,0.46235494558350426,0.01719405013073419,1692.3585043350593,-886.0730017606202,791,1944,2.0,2.5
22,0.72,4,10,40.72423398328691,1.8397392362465976,748.4889742446875,-0.03482918681786977,2.059955895571836,-0.7692675276665788,0.38291203912299293,5.904605263157895,0.46429104685479755,0.016587518279369485,1505.8277596630119,-818.5006494372399,731,1795,2.0,2.5
23,0.73,4,10,41.022519780888615,1.8596907291098497,469.3050755075724,-0.034835742307437224,2.0480251580170217,-0.7660033706564247,0.38838203915848885,5.404605263157895,0.46263344889235797,0.01643089383537072,1380.3689565034726,-742.2572661660755,674,1643,2.0,2.5
24,0.74,4,10,40.703177822853284,1.8201864624082753,180.51010881110778,-0.03631377102236393,1.9862769558954816,-0.7490672712461738,0.3643047535944459,4.865131578947368,0.4504338713261718,0.015854016491215626,1195.7387274490798,-656.9319968828944,602,1479,2.0,2.5
25,0.75,4,10,40.01536098310292,1.7604368875380536,69.83017837136856,-0.03718882674632893,1.9578688849473134,-0.7419076238033104,0.33841769191026483,4.282894736842105,0.446796108794628,0.015448975734063147,1020.0496890575503,-579.4298541903854,521,1302,2.0,2.5
26,0.76,4,10,39.681133746678476,1.7515372942012057,37.708628525948136,-0.03782333659174232,1.95970869894526,-0.7360427404508163,0.3336619936939509,4.0321428571428575,0.44055817293227595,0.015359955656458453,877.9494971274765,-501.2451062470059,448,1129,2.0,2.5
