,Probability Threshold,Risk,Reward,Win Rate (%),Profit Factor,Cumulative Returns,Sortino Ratio,Average Profit per Winning Trade (%),Average Loss per Losing Trade (%),Average Return (%),Trade Frequency (Trades per Day),Downside Deviation,Volatility (Standard Deviation of Algo Returns),Gross Profit (%),Gross Loss (%),Total Number of Winning Trades,Total Number of Trades,Risk-Free Rate (%),Risk:Reward Ratio
0,0.5,4,10,38.1074578989575,1.779927266105411,2849162722.8987412,-0.03517207785701195,2.183566609158657,-0.7553284557370437,0.364609743812625,15.207317073170731,0.4649683373373238,0.01738821190397757,5188.154263360969,-2914.8125106892517,2376,6235,2.0,2.5
1,0.52,4,10,38.547486033519554,1.808784221519263,1184680354.161423,-0.03476366752414548,2.2086471382009867,-0.765942171255104,0.3806872273620484,13.970731707317073,0.4658060808783309,0.017644308563892982,4876.692881147779,-2696.116442817966,2208,5728,2.0,2.5
2,0.54,4,10,38.869927948426245,1.8490781975149881,550171228.5523338,-0.03436446683817874,2.2292805615241877,-0.7665990544090374,0.3978971937257959,12.863414634146341,0.4662091263683673,0.017813928996323166,4570.025151124584,-2471.515351414737,2050,5274,2.0,2.5
3,0.56,4,10,39.25773195876289,1.892695585914418,258917488.07465035,-0.03407692428176111,2.246874291679328,-0.7672417149681577,0.41603186784768,11.829268292682928,0.46482133160125094,0.017954754936583373,4278.048651357441,-2260.294092296193,1904,4850,2.0,2.5
4,0.58,4,10,39.63800904977376,1.9299606005361956,87356878.73948796,-0.03370562163249805,2.2537681148387922,-0.7668476020746725,0.4304643291543749,10.78048780487805,0.4656599091862828,0.01800966828826222,3948.6017371975636,-2045.9494023352263,1752,4420,2.0,2.5
5,0.6,4,10,39.82987240430323,1.9427343998285735,18887890.90692331,-0.03353516426424196,2.255722913843904,-0.7685998645716148,0.43598403916556494,9.748780487804877,0.4663808856013631,0.01802623386589902,3591.1108788394954,-1848.4826742947334,1592,3997,2.0,2.5
6,0.62,4,10,39.92150266330249,1.9278823900017206,2839713.0165534806,-0.03345763302069812,2.255950659423194,-0.7775653132947166,0.43345984654557074,8.7,0.4682160726926828,0.018069238949341985,3212.4737390186283,-1666.3224663905776,1424,3567,2.0,2.5
7,0.64,4,10,40.17715912685859,1.9447246349665115,677325.2676651146,-0.033304864338264115,2.263178574643276,-0.7815790314940285,0.4417180769508868,9.726153846153846,0.4678841826894325,0.01810377475542027,2874.2367897969607,-1477.965948555208,1270,3161,2.0,2.5
8,0.66,4,10,39.87707881417209,1.9193370313490217,110737.98398584509,-0.03348765304491277,2.288260161794125,-0.7907467585241856,0.43707125778496014,8.537037037037036,0.4667179094691649,0.018212070833080525,2523.9509584589196,-1315.0118594257206,1103,2766,2.0,2.5
9,0.68,4,10,40.79804560260587,1.9718308545394756,43483.321991483775,-0.03326126836713328,2.2465962745690433,-0.7851609491752511,0.45173674552824344,7.580246913580247,0.4654853318827896,0.018017531831959598,2251.0894671181813,-1141.624020100815,1002,2456,2.0,2.5
10,0.7,4,10,41.01096804959466,1.9737245206164165,8007.805122995307,-0.03340237456467022,2.198783009707266,-0.7745056449633144,0.4448688152258602,6.8980263157894735,0.4655750392126332,0.0176695855173846,1890.9533883482486,-958.0634828196199,860,2097,2.0,2.5
11,0.72,4,10,40.72423398328691,1.8397392362465976,748.4889742446875,-0.03482918681786977,2.059955895571836,-0.7692675276665788,0.38291203912299293,5.904605263157895,0.46429104685479755,0.016587518279369485,1505.8277596630119,-818.5006494372399,731,1795,2.0,2.5
12,0.74,4,10,40.703177822853284,1.8201864624082753,180.51010881110778,-0.03631377102236393,1.9862769558954816,-0.7490672712461738,0.3643047535944459,4.865131578947368,0.4504338713261718,0.015854016491215626,1195.7387274490798,-656.9319968828944,602,1479,2.0,2.5
13,0.76,4,10,39.681133746678476,1.7515372942012057,37.708628525948136,-0.03782333659174232,1.95970869894526,-0.7360427404508163,0.3336619936939509,4.0321428571428575,0.44055817293227595,0.015359955656458453,877.9494971274765,-501.2451062470059,448,1129,2.0,2.5
14,0.78,4,10,37.7027027027027,1.4713132651431422,4.678798105158351,-0.04310430346533501,1.811085877626895,-0.7449672338276109,0.21873387170726358,2.6714801444043323,0.41324554280879444,0.01423117602096099,505.29295985790367,-343.4298947945286,279,740,2.0,2.5
15,0.8,4,10,39.65087281795511,1.412709055422676,2.1385435699920015,-0.044373256010899746,1.7201507010646537,-0.8000102035346701,0.19925559155583467,1.447653429602888,0.4058175059323649,0.013879842453605021,273.50396146927994,-193.6024692553902,159,401,2.0,2.5
16,0.82,4,10,44.33497536945813,1.803247144538094,1.9723253308692987,-0.05060312350342764,1.7456443913800497,-0.7710181297851446,0.34474357910582826,0.7328519855595668,0.32710558287613445,0.013953173863558372,157.10799522420447,-87.12504866572134,90,203,2.0,2.5
17,0.84,4,10,55.26315789473685,2.766034859916318,1.6249716488397847,-0.05933498460002885,1.8447497994087576,-0.8238538887428093,0.650900781025162,0.2825278810408922,0.2273699450786041,0.01432316747192798,77.47949157516783,-28.011032217255515,42,76,2.0,2.5
18,0.86,4,10,52.63157894736842,3.050599525319386,1.1574810634444717,-0.0825647223081223,2.2171031034713304,-0.8075291011815158,0.7843825854778769,0.07509881422924901,0.14723205995722666,0.015771702483151892,22.1710310347133,-7.267761910633642,10,19,2.0,2.5
19,0.88,4,10,50.0,3.602789654004623,1.0175336848312757,,2.4500815174517467,-0.6800512249524193,0.8850151462496638,0.007905138339920948,,0.022133380881680306,2.4500815174517467,-0.6800512249524193,1,2,2.0,2.5
